VerticalSubClassType,2606,ObjectType
VerticalSubClassType,2606,ObjectType
VickersSubClassType,2610,ObjectType
VickersSubClassType,2610,ObjectType
ViscosityClassType,2339,ObjectType
ViscosityClassType,2339,ObjectType
VoltAmpereClassType,2333,ObjectType
VoltAmpereClassType,2333,ObjectType
VoltAmpereReactiveClassType,2337,ObjectType
VoltAmpereReactiveClassType,2337,ObjectType
VoltageClassType,2341,ObjectType
VoltageClassType,2341,ObjectType
VolumeSubClassType,2608,ObjectType
VolumeSubClassType,2608,ObjectType
WasteDisposalType,2142,ObjectType
WasteDisposalType,2142,ObjectType
WattageClassType,2343,ObjectType
WattageClassType,2343,ObjectType
WeightClassType,3909,ObjectType
WeightClassType,3909,ObjectType
WeightClassType_Code,3910,Variable
WeightClassType_Code,3910,Variable
WeightClassType_Units,3911,Variable
WeightClassType_Units,3911,Variable
WeightSubClassType,2612,ObjectType
WeightSubClassType,2612,ObjectType
WiperEdgeLengthClassType,3913,ObjectType
WiperEdgeLengthClassType,3913,ObjectType
WiperEdgeLengthClassType_Code,3914,Variable
WiperEdgeLengthClassType_Code,3914,Variable
WiperEdgeLengthClassType_Units,3915,Variable
WiperEdgeLengthClassType_Units,3915,Variable
WireClassType,2397,ObjectType
WireClassType,2397,ObjectType
WorkOffsetClassType,2401,ObjectType
WorkOffsetClassType,2401,ObjectType
WorkholdingClassType,2399,ObjectType
WorkholdingClassType,2399,ObjectType
WorkingSubClassType,2614,ObjectType
WorkingSubClassType,2614,ObjectType
WorkpieceSubClassType,2616,ObjectType
WorkpieceSubClassType,2616,ObjectType
YesNoDataType,2206,DataType
YesNoDataType,2206,DataType
YesNoDataType_EnumStrings,2206,Variable
YesNoDataType_EnumStrings,2206,Variable
http://opcfoundation.org/UA/MTConnect/2.0/,3630,Object
http://opcfoundation.org/UA/MTConnect/2.0/,3630,Object
http://opcfoundation.org/UA/MTConnect/2.0/,3630,Object
http://opcfoundation.org/UA/MTConnect/2.0/_IsNamespaceSubset,3635,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_IsNamespaceSubset,3635,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_IsNamespaceSubset,3635,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespacePublicationDate,3634,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespacePublicationDate,3634,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespacePublicationDate,3634,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespaceUri,3632,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespaceUri,3632,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespaceUri,3632,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespaceVersion,3633,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespaceVersion,3633,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_NamespaceVersion,3633,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticNodeIdTypes,3636,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticNodeIdTypes,3636,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticNodeIdTypes,3636,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticNumericNodeIdRange,3637,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticNumericNodeIdRange,3637,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticNumericNodeIdRange,3637,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticStringNodeIdPattern,3638,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticStringNodeIdPattern,3638,Variable
http://opcfoundation.org/UA/MTConnect/2.0/_StaticStringNodeIdPattern,3638,Variable
